timestamp,Selection_equity,Holdout_1_equity,Holdout_2_equity
2026-03-11 08:00:00+00:00,,,10000.0
2026-03-11 12:00:00+00:00,,,10000.0
2026-03-11 16:00:00+00:00,,,10000.0
2026-03-11 20:00:00+00:00,,,10000.0
2026-03-12 00:00:00+00:00,,,10000.0
2026-03-12 04:00:00+00:00,,,10000.0
2026-03-12 08:00:00+00:00,,,10000.0
2026-03-12 12:00:00+00:00,,,10000.0
2026-03-12 16:00:00+00:00,,,10000.0
2026-03-12 20:00:00+00:00,,,10000.0
2026-03-13 00:00:00+00:00,,,10000.0
2026-03-13 04:00:00+00:00,,,10000.0
2026-03-13 08:00:00+00:00,,,10000.0
2026-03-13 12:00:00+00:00,,,10000.0
2026-03-13 16:00:00+00:00,,,10000.0
2026-03-13 20:00:00+00:00,,,10000.0
2026-03-14 00:00:00+00:00,,,10000.0
2026-03-14 04:00:00+00:00,,,10000.0
2026-03-14 08:00:00+00:00,,,10000.0
2026-03-14 12:00:00+00:00,,,10000.0
2026-03-14 16:00:00+00:00,,,10000.0
2026-03-14 20:00:00+00:00,,,10000.0
2026-03-15 00:00:00+00:00,,,10000.0
2026-03-15 04:00:00+00:00,,,10000.0
2026-03-15 08:00:00+00:00,,,10000.0
2026-03-15 12:00:00+00:00,,,10000.0
2026-03-15 16:00:00+00:00,,,10000.0
2026-03-15 20:00:00+00:00,,,10000.0
2026-03-16 00:00:00+00:00,,,10000.0
2026-03-16 04:00:00+00:00,,,10000.0
2026-03-16 08:00:00+00:00,,,10000.0
2026-03-16 12:00:00+00:00,,,10000.0
2026-03-16 16:00:00+00:00,,,10000.0
2026-03-16 20:00:00+00:00,,,10000.0
2026-03-17 00:00:00+00:00,,,10000.0
2026-03-17 04:00:00+00:00,,,10000.0
2026-03-17 08:00:00+00:00,,,10000.0
2026-03-17 12:00:00+00:00,,,10000.0
2026-03-17 16:00:00+00:00,,,10000.0
2026-03-17 20:00:00+00:00,,,10000.0
2026-03-18 00:00:00+00:00,,,10000.0
2026-03-18 04:00:00+00:00,,,10000.0
2026-03-18 08:00:00+00:00,,,10000.0
2026-03-18 12:00:00+00:00,,,10000.0
2026-03-18 16:00:00+00:00,,,10000.0
2026-03-18 20:00:00+00:00,,,10000.0
2026-03-19 00:00:00+00:00,,,10000.0
2026-03-19 04:00:00+00:00,,,10000.0
2026-03-19 08:00:00+00:00,,,10000.0
2026-03-19 12:00:00+00:00,,,10000.0
2026-03-19 16:00:00+00:00,,,10000.0
2026-03-19 20:00:00+00:00,,,10000.0
2026-03-20 00:00:00+00:00,,,10000.0
2026-03-20 04:00:00+00:00,,,10000.0
2026-03-20 08:00:00+00:00,,,10000.0
2026-03-20 12:00:00+00:00,,,10000.0
2026-03-20 16:00:00+00:00,,,10000.0
2026-03-20 20:00:00+00:00,,,10000.0
2026-03-21 00:00:00+00:00,,,10000.0
2026-03-21 04:00:00+00:00,,,10000.0
2026-03-21 08:00:00+00:00,,,10000.0
2026-03-21 12:00:00+00:00,,,10000.0
2026-03-21 16:00:00+00:00,,,10000.0
2026-03-21 20:00:00+00:00,,,10000.0
2026-03-22 00:00:00+00:00,,,10000.0
2026-03-22 04:00:00+00:00,,,10000.0
2026-03-22 08:00:00+00:00,,,10000.0
2026-03-22 12:00:00+00:00,,,10000.0
2026-03-22 16:00:00+00:00,,,10000.0
2026-03-22 20:00:00+00:00,,,10000.0
2026-03-23 00:00:00+00:00,,,10000.0
2026-03-23 04:00:00+00:00,,,10000.0
2026-03-23 08:00:00+00:00,,,10000.0
2026-03-23 12:00:00+00:00,,,10000.0
2026-03-23 16:00:00+00:00,,,10000.0
2026-03-23 20:00:00+00:00,,,10000.0
2026-03-24 00:00:00+00:00,,,10000.0
2026-03-24 04:00:00+00:00,,,10000.0
2026-03-24 08:00:00+00:00,,,10000.0
2026-03-24 12:00:00+00:00,,,10000.0
2026-03-24 16:00:00+00:00,,,10000.0
2026-03-24 20:00:00+00:00,,,10000.0
2026-03-25 00:00:00+00:00,,,10000.0
2026-03-25 04:00:00+00:00,,,10000.0
2026-03-25 08:00:00+00:00,,,10000.0
2026-03-25 12:00:00+00:00,,,10000.0
2026-03-25 16:00:00+00:00,,,10000.0
2026-03-25 20:00:00+00:00,,,10000.0
2026-03-26 00:00:00+00:00,,,10000.0
2026-03-26 04:00:00+00:00,,,10000.0
2026-03-26 08:00:00+00:00,,,10000.0
2026-03-26 12:00:00+00:00,,,10000.0
2026-03-26 16:00:00+00:00,,,10000.0
2026-03-26 20:00:00+00:00,,,10000.0
2026-03-27 00:00:00+00:00,,,10000.0
2026-03-27 04:00:00+00:00,,,10000.0
2026-03-27 08:00:00+00:00,,,10000.0
2026-03-27 12:00:00+00:00,,,10000.0
2026-03-27 16:00:00+00:00,,,10000.0
2026-03-27 20:00:00+00:00,,,10000.0
2026-03-28 00:00:00+00:00,,,10000.0
2026-03-28 04:00:00+00:00,,,10000.0
2026-03-28 08:00:00+00:00,,,10000.0
2026-03-28 12:00:00+00:00,,,10000.0
2026-03-28 16:00:00+00:00,,,10000.0
2026-03-28 20:00:00+00:00,,,10000.0
2026-03-29 00:00:00+00:00,,,10000.0
2026-03-29 04:00:00+00:00,,,10000.0
2026-03-29 08:00:00+00:00,,,10000.0
2026-03-29 12:00:00+00:00,,,10000.0
2026-03-29 16:00:00+00:00,,,10000.0
2026-03-29 20:00:00+00:00,,,10000.0
2026-03-30 00:00:00+00:00,,,10000.0
2026-03-30 04:00:00+00:00,,,10000.0
2026-03-30 08:00:00+00:00,,,10000.0
2026-03-30 12:00:00+00:00,,,10000.0
2026-03-30 16:00:00+00:00,,,10000.0
2026-03-30 20:00:00+00:00,,,10000.0
2026-03-31 00:00:00+00:00,,,10000.0
2026-03-31 04:00:00+00:00,,,10000.0
2026-03-31 08:00:00+00:00,,,10000.0
2026-03-31 12:00:00+00:00,,,10000.0
2026-03-31 16:00:00+00:00,,,10000.0
2026-03-31 20:00:00+00:00,,,10000.0
2026-04-01 00:00:00+00:00,,,10000.0
2026-04-01 04:00:00+00:00,,,10000.0
2026-04-01 08:00:00+00:00,,,10000.0
2026-04-01 12:00:00+00:00,,,10000.0
2026-04-01 16:00:00+00:00,,,10000.0
2026-04-01 20:00:00+00:00,,,10000.0
2026-04-02 00:00:00+00:00,,,10000.0
2026-04-02 04:00:00+00:00,,,10000.0
2026-04-02 08:00:00+00:00,,,10000.0
2026-04-02 12:00:00+00:00,,,10000.0
2026-04-02 16:00:00+00:00,,,10000.0
2026-04-02 20:00:00+00:00,,,10000.0
2026-04-03 00:00:00+00:00,,,10000.0
2026-04-03 04:00:00+00:00,,,10000.0
2026-04-03 08:00:00+00:00,,,10000.0
2026-04-03 12:00:00+00:00,,,10000.0
2026-04-03 16:00:00+00:00,,,10000.0
2026-04-03 20:00:00+00:00,,,10000.0
2026-04-04 00:00:00+00:00,,,10000.0
2026-04-04 04:00:00+00:00,,,10000.0
2026-04-04 08:00:00+00:00,,,10000.0
2026-04-04 12:00:00+00:00,,,10000.0
2026-04-04 16:00:00+00:00,,,10000.0
2026-04-04 20:00:00+00:00,,,10000.0
2026-04-05 00:00:00+00:00,,,10000.0
2026-04-05 04:00:00+00:00,,,10000.0
2026-04-05 08:00:00+00:00,,,10000.0
2026-04-05 12:00:00+00:00,,,10000.0
2026-04-05 16:00:00+00:00,,,10000.0
2026-04-05 20:00:00+00:00,,,10000.0
2026-04-06 00:00:00+00:00,,,10000.0
2026-04-06 04:00:00+00:00,,,10000.0
2026-04-06 08:00:00+00:00,,,10000.0
2026-04-06 12:00:00+00:00,,,10000.0
2026-04-06 16:00:00+00:00,,,10000.0
2026-04-06 20:00:00+00:00,,,10000.0
2026-04-07 00:00:00+00:00,,,10000.0
2026-04-07 04:00:00+00:00,,,10000.0
2026-04-07 08:00:00+00:00,,,10000.0
2026-04-07 12:00:00+00:00,,,10000.0
2026-04-07 16:00:00+00:00,,,10000.0
2026-04-07 20:00:00+00:00,,,10000.0
2026-04-08 00:00:00+00:00,,,10000.0
2026-04-08 04:00:00+00:00,,,10000.0
2026-04-08 08:00:00+00:00,,,10000.0
2026-04-08 12:00:00+00:00,,,10000.0
2026-04-08 16:00:00+00:00,,,10000.0
2026-04-08 20:00:00+00:00,,,10000.0
2026-04-09 00:00:00+00:00,,,10000.0
2026-04-09 04:00:00+00:00,,,10000.0
2026-04-09 08:00:00+00:00,,,10000.0
2026-04-09 12:00:00+00:00,,,10000.0
2026-04-09 16:00:00+00:00,,,10000.0
2026-04-09 20:00:00+00:00,,,10000.0
2026-04-10 00:00:00+00:00,,,10000.0
2026-04-10 04:00:00+00:00,,,10000.0
2026-04-10 08:00:00+00:00,,,10000.0
2026-04-10 12:00:00+00:00,,,10000.0
2026-04-10 16:00:00+00:00,,,10000.0
2026-04-10 20:00:00+00:00,,,10000.0
2026-04-11 00:00:00+00:00,,,10000.0
2026-04-11 04:00:00+00:00,,,10000.0
2026-04-11 08:00:00+00:00,,,10000.0
2026-04-11 12:00:00+00:00,,,10000.0
2026-04-11 16:00:00+00:00,,,10000.0
2026-04-11 20:00:00+00:00,,,10000.0
2026-04-12 00:00:00+00:00,,,10000.0
2026-04-12 04:00:00+00:00,,,10000.0
2026-04-12 08:00:00+00:00,,,10000.0
2026-04-12 12:00:00+00:00,,,10000.0
2026-04-12 16:00:00+00:00,,,10000.0
2026-04-12 20:00:00+00:00,,,10000.0
2026-04-13 00:00:00+00:00,,,10000.0
2026-04-13 04:00:00+00:00,,,10000.0
2026-04-13 08:00:00+00:00,,,10000.0
2026-04-13 12:00:00+00:00,,,10000.0
2026-04-13 16:00:00+00:00,,,10000.0
2026-04-13 20:00:00+00:00,,,10000.0
2026-04-14 00:00:00+00:00,,,10000.0
2026-04-14 04:00:00+00:00,,,10000.0
2026-04-14 08:00:00+00:00,,,10000.0
2026-04-14 12:00:00+00:00,,,10000.0
2026-04-14 16:00:00+00:00,,,10000.0
2026-04-14 20:00:00+00:00,,,10000.0
2026-04-15 00:00:00+00:00,,,10000.0
2026-04-15 04:00:00+00:00,,,10000.0
2026-04-15 08:00:00+00:00,,,10000.0
2026-04-15 12:00:00+00:00,,,10000.0
2026-04-15 16:00:00+00:00,,,10000.0
2026-04-15 20:00:00+00:00,,,10000.0
2026-04-16 00:00:00+00:00,,,10000.0
2026-04-16 04:00:00+00:00,,,10000.0
2026-04-16 08:00:00+00:00,,,10000.0
2026-04-16 12:00:00+00:00,,,10000.0
2026-04-16 16:00:00+00:00,,,10000.0
2026-04-16 20:00:00+00:00,,,10000.0
2026-04-17 00:00:00+00:00,,,10000.0
2026-04-17 04:00:00+00:00,,,10000.0
2026-04-17 08:00:00+00:00,,,10000.0
2026-04-17 12:00:00+00:00,,,10000.0
2026-04-17 16:00:00+00:00,,,10000.0
2026-04-17 20:00:00+00:00,,,10000.0
2026-04-18 00:00:00+00:00,,,10000.0
2026-04-18 04:00:00+00:00,,,10000.0
2026-04-18 08:00:00+00:00,,,10000.0
2026-04-18 12:00:00+00:00,,,10000.0
2026-04-18 16:00:00+00:00,,,10000.0
2026-04-18 20:00:00+00:00,,,10000.0
2026-04-19 00:00:00+00:00,,,10000.0
2026-04-19 04:00:00+00:00,,,10000.0
2026-04-19 08:00:00+00:00,,,10000.0
2026-04-19 12:00:00+00:00,,,10000.0
2026-04-19 16:00:00+00:00,,,10000.0
2026-04-19 20:00:00+00:00,,,10000.0
2026-04-20 00:00:00+00:00,,,10000.0
2026-04-20 04:00:00+00:00,,,10000.0
2026-04-20 08:00:00+00:00,,,10000.0
2026-04-20 12:00:00+00:00,,,10000.0
2026-04-20 16:00:00+00:00,,,10000.0
2026-04-20 20:00:00+00:00,,,10000.0
2026-04-21 00:00:00+00:00,,,10000.0
2026-04-21 04:00:00+00:00,,,10000.0
2026-04-21 08:00:00+00:00,,,10000.0
2026-04-21 12:00:00+00:00,,,10000.0
2026-04-21 16:00:00+00:00,,,10000.0
2026-04-21 20:00:00+00:00,,,10000.0
2026-04-22 00:00:00+00:00,,,10000.0
2026-04-22 04:00:00+00:00,,,10000.0
2026-04-22 08:00:00+00:00,,,10000.0
2026-04-22 12:00:00+00:00,,,10000.0
2026-04-22 16:00:00+00:00,,,10000.0
2026-04-22 20:00:00+00:00,,,10000.0
2026-04-23 00:00:00+00:00,,,10000.0
2026-04-23 04:00:00+00:00,,,10000.0
2026-04-23 08:00:00+00:00,,,10000.0
2026-04-23 12:00:00+00:00,,,10000.0
2026-04-23 16:00:00+00:00,,,10000.0
2026-04-23 20:00:00+00:00,,,10000.0
2026-04-24 00:00:00+00:00,,,10000.0
2026-04-24 04:00:00+00:00,,,10000.0
2026-04-24 08:00:00+00:00,,,10000.0
2026-04-24 12:00:00+00:00,,,10000.0
2026-04-24 16:00:00+00:00,,,10000.0
2026-04-24 20:00:00+00:00,,,10000.0
2026-04-25 00:00:00+00:00,,,10000.0
2026-04-25 04:00:00+00:00,,,10000.0
2026-04-25 08:00:00+00:00,,,10000.0
2026-04-25 12:00:00+00:00,,,10000.0
2026-04-25 16:00:00+00:00,,,10000.0
2026-04-25 20:00:00+00:00,,,10000.0
2026-04-26 00:00:00+00:00,,,10000.0
2026-04-26 04:00:00+00:00,,,10000.0
2026-04-26 08:00:00+00:00,,,10000.0
2026-04-26 12:00:00+00:00,,,10000.0
2026-04-26 16:00:00+00:00,,,10000.0
2026-04-26 20:00:00+00:00,,,10000.0
2026-04-27 00:00:00+00:00,,,10000.0
2026-04-27 04:00:00+00:00,,,10000.0
2026-04-27 08:00:00+00:00,,,10000.0
2026-04-27 12:00:00+00:00,,,10000.0
2026-04-27 16:00:00+00:00,,,10000.0
2026-04-27 20:00:00+00:00,,,10000.0
2026-04-28 00:00:00+00:00,,,10000.0
2026-04-28 04:00:00+00:00,,,10000.0
2026-04-28 08:00:00+00:00,,,10000.0
2026-04-28 12:00:00+00:00,,,10000.0
2026-04-28 16:00:00+00:00,,,10000.0
2026-04-28 20:00:00+00:00,,,10000.0
2026-04-29 00:00:00+00:00,,,10000.0
2026-04-29 04:00:00+00:00,,,10000.0
2026-04-29 08:00:00+00:00,,,10440.729173139178
2026-04-29 12:00:00+00:00,,,9842.022030290738
2026-04-29 16:00:00+00:00,,,9656.413297611174
2026-04-29 20:00:00+00:00,,,9906.747126814895
2026-04-30 00:00:00+00:00,,,10165.647512911517
2026-04-30 04:00:00+00:00,,,10185.636145661623
2026-04-30 08:00:00+00:00,,,10127.573926720837
2026-04-30 12:00:00+00:00,,,10192.299023244992
2026-04-30 16:00:00+00:00,,,10105.681614661196
2026-04-30 20:00:00+00:00,,,10137.092323268507
2026-05-01 00:00:00+00:00,,,10384.570633507927
2026-05-01 04:00:00+00:00,,,10302.712423197965
2026-05-01 08:00:00+00:00,,,10360.774642138751
2026-05-01 12:00:00+00:00,,,10416.933181770004
2026-05-01 16:00:00+00:00,,,10385.522473162693
2026-05-01 20:00:00+00:00,,,10330.315773186207
2026-05-02 00:00:00+00:00,,,10295.097705959828
2026-05-02 04:00:00+00:00,,,10271.301714590654
2026-05-02 08:00:00+00:00,,,10254.168600804847
2026-05-02 12:00:00+00:00,,,10376.004076615023
2026-05-02 16:00:00+00:00,,,10319.84553698377
2026-05-02 20:00:00+00:00,,,10328.412093876672
2026-05-03 00:00:00+00:00,,,10265.590676662052
2026-05-03 04:00:00+00:00,,,10271.301714590654
2026-05-03 08:00:00+00:00,,,10346.497047317247
2026-05-03 12:00:00+00:00,,,10324.604735257604
2026-05-03 16:00:00+00:00,,,10336.978650769577
2026-05-03 20:00:00+00:00,,,10308.423461126566
2026-05-04 00:00:00+00:00,,,10751.980740247987
2026-05-04 04:00:00+00:00,,,10692.014841997665
2026-05-04 08:00:00+00:00,,,10517.828185175305
2026-05-04 12:00:00+00:00,,,10492.128514496595
2026-05-04 16:00:00+00:00,,,10510.21346793717
2026-05-04 20:00:00+00:00,,,10479.754598984626
2026-05-05 00:00:00+00:00,,,10603.493754104335
2026-05-05 04:00:00+00:00,,,10608.252952378169
2026-05-05 08:00:00+00:00,,,10657.748614426053
2026-05-05 12:00:00+00:00,,,10699.629559235802
2026-05-05 16:00:00+00:00,,,10809.091119534005
2026-05-05 20:00:00+00:00,,,10930.92659534418
2026-05-06 00:00:00+00:00,,,11035.628957368552
2026-05-06 04:00:00+00:00,,,11016.59216427321
2026-05-06 08:00:00+00:00,,,11097.498534928405
2026-05-06 12:00:00+00:00,,,10761.499136795655
2026-05-06 16:00:00+00:00,,,10751.028900593219
2026-05-06 20:00:00+00:00,,,10703.43691785487
2026-05-07 00:00:00+00:00,,,10497.8395524252
2026-05-07 04:00:00+00:00,,,10487.866604850395
2026-05-07 08:00:00+00:00,,,10487.866604850395
2026-05-07 12:00:00+00:00,,,10487.866604850395
2026-05-07 16:00:00+00:00,,,10487.866604850395
2026-05-07 20:00:00+00:00,,,10487.866604850395
2026-05-08 00:00:00+00:00,,,10487.866604850395
2026-05-08 04:00:00+00:00,,,10487.866604850395
2026-05-08 08:00:00+00:00,,,10487.866604850395
2026-05-08 12:00:00+00:00,,,10487.866604850395
2026-05-08 16:00:00+00:00,,,10487.866604850395
2026-05-08 20:00:00+00:00,,,10487.866604850395
2026-05-09 00:00:00+00:00,,,10487.866604850395
2026-05-09 04:00:00+00:00,,,10487.866604850395
2026-05-09 08:00:00+00:00,,,10487.866604850395
2026-05-09 12:00:00+00:00,,,10487.866604850395
2026-05-09 16:00:00+00:00,,,10487.866604850395
2026-05-09 20:00:00+00:00,,,10487.866604850395
2026-05-10 00:00:00+00:00,,,10487.866604850395
2026-05-10 04:00:00+00:00,,,10487.866604850395
2026-05-10 08:00:00+00:00,,,10487.866604850395
2026-05-10 12:00:00+00:00,,,10487.866604850395
2026-05-10 16:00:00+00:00,,,10487.866604850395
2026-05-10 20:00:00+00:00,,,10487.866604850395
2026-05-11 00:00:00+00:00,,,10487.866604850395
2026-05-11 04:00:00+00:00,,,10487.866604850395
2026-05-11 08:00:00+00:00,,,10487.866604850395
2026-05-11 12:00:00+00:00,,,10487.866604850395
2026-05-11 16:00:00+00:00,,,10487.866604850395
2026-05-11 20:00:00+00:00,,,10487.866604850395
2026-05-12 00:00:00+00:00,,,10487.866604850395
2026-05-12 04:00:00+00:00,,,10487.866604850395
2026-05-12 08:00:00+00:00,,,10487.866604850395
2026-05-12 12:00:00+00:00,,,10487.866604850395
2026-05-12 16:00:00+00:00,,,10487.866604850395
2026-05-12 20:00:00+00:00,,,10487.866604850395
2026-05-13 00:00:00+00:00,,,10487.866604850395
2026-05-13 04:00:00+00:00,,,10487.866604850395
2026-05-13 08:00:00+00:00,,,10487.866604850395
2026-05-13 12:00:00+00:00,,,10487.866604850395
2026-05-13 16:00:00+00:00,,,10487.866604850395
2026-05-13 20:00:00+00:00,,,10487.866604850395
2026-05-14 00:00:00+00:00,,,10487.866604850395
2026-05-14 04:00:00+00:00,,,10487.866604850395
2026-05-14 08:00:00+00:00,,,10487.866604850395
2026-05-14 12:00:00+00:00,,,10487.866604850395
2026-05-14 16:00:00+00:00,,,10487.866604850395
2026-05-14 20:00:00+00:00,,,10487.866604850395
2026-05-15 00:00:00+00:00,,,10487.866604850395
2026-05-15 04:00:00+00:00,,,10487.866604850395
2026-05-15 08:00:00+00:00,,,10487.866604850395
2026-05-15 12:00:00+00:00,,,10487.866604850395
2026-05-15 16:00:00+00:00,,,10487.866604850395
2026-05-15 20:00:00+00:00,,,10487.866604850395
2026-05-16 00:00:00+00:00,,,10487.866604850395
2026-05-16 04:00:00+00:00,,,10487.866604850395
2026-05-16 08:00:00+00:00,,,10487.866604850395
2026-05-16 12:00:00+00:00,,,10487.866604850395
2026-05-16 16:00:00+00:00,,,10487.866604850395
2026-05-16 20:00:00+00:00,,,10487.866604850395
2026-05-17 00:00:00+00:00,,,10487.866604850395
2026-05-17 04:00:00+00:00,,,10487.866604850395
2026-05-17 08:00:00+00:00,,,10487.866604850395
2026-05-17 12:00:00+00:00,,,10487.866604850395
2026-05-17 16:00:00+00:00,,,10487.866604850395
2026-05-17 20:00:00+00:00,,,10487.866604850395
2026-05-18 00:00:00+00:00,,,10487.866604850395
2026-05-18 04:00:00+00:00,,,10487.866604850395
2026-05-18 08:00:00+00:00,,,10487.866604850395
2026-05-18 12:00:00+00:00,,,10487.866604850395
2026-05-18 16:00:00+00:00,,,10487.866604850395
2026-05-18 20:00:00+00:00,,,10487.866604850395
2026-05-19 00:00:00+00:00,,,10487.866604850395
2026-05-19 04:00:00+00:00,,,10487.866604850395
2026-05-19 08:00:00+00:00,,,10487.866604850395
2026-05-19 12:00:00+00:00,,,10487.866604850395
2026-05-19 16:00:00+00:00,,,10487.866604850395
2026-05-19 20:00:00+00:00,,,10487.866604850395
2026-05-20 00:00:00+00:00,,,10487.866604850395
2026-05-20 04:00:00+00:00,,,10487.866604850395
2026-05-20 08:00:00+00:00,,,10487.866604850395
2026-05-20 12:00:00+00:00,,,10487.866604850395
2026-05-20 16:00:00+00:00,,,10487.866604850395
2026-05-20 20:00:00+00:00,,,10487.866604850395
2026-05-21 00:00:00+00:00,,,10487.866604850395
2026-05-21 04:00:00+00:00,,,10487.866604850395
2026-05-21 08:00:00+00:00,,,10487.866604850395
2026-05-21 12:00:00+00:00,,,10487.866604850395
2026-05-21 16:00:00+00:00,,,10487.866604850395
2026-05-21 20:00:00+00:00,,,10487.866604850395
2026-05-22 00:00:00+00:00,,,10487.866604850395
2026-05-22 04:00:00+00:00,,,10487.866604850395
2026-05-22 08:00:00+00:00,,,10487.866604850395
2026-05-22 12:00:00+00:00,,,10487.866604850395
2026-05-22 16:00:00+00:00,,,10487.866604850395
2026-05-22 20:00:00+00:00,,,10487.866604850395
2026-05-23 00:00:00+00:00,,,10487.866604850395
2026-05-23 04:00:00+00:00,,,10487.866604850395
2026-05-23 08:00:00+00:00,,,10487.866604850395
2026-05-23 12:00:00+00:00,,,10487.866604850395
2026-05-23 16:00:00+00:00,,,10487.866604850395
2026-05-23 20:00:00+00:00,,,10487.866604850395
2026-05-24 00:00:00+00:00,,,10487.866604850395
2026-05-24 04:00:00+00:00,,,10487.866604850395
2026-05-24 08:00:00+00:00,,,10487.866604850395
2026-05-24 12:00:00+00:00,,,10487.866604850395
2026-05-24 16:00:00+00:00,,,10487.866604850395
2026-05-24 20:00:00+00:00,,,10487.866604850395
2026-05-25 00:00:00+00:00,,,10487.866604850395
2026-05-25 04:00:00+00:00,,,10487.866604850395
2026-05-25 08:00:00+00:00,,,10487.866604850395
2026-05-25 12:00:00+00:00,,,10487.866604850395
2026-05-25 16:00:00+00:00,,,10487.866604850395
2026-05-25 20:00:00+00:00,,,10487.866604850395
2026-05-26 00:00:00+00:00,,,10487.866604850395
2026-05-26 04:00:00+00:00,,,10487.866604850395
2026-05-26 08:00:00+00:00,,,10487.866604850395
2026-05-26 12:00:00+00:00,,,10487.866604850395
2026-05-26 16:00:00+00:00,,,10487.866604850395
2026-05-26 20:00:00+00:00,,,10487.866604850395
2026-05-27 00:00:00+00:00,,,10487.866604850395
2026-05-27 04:00:00+00:00,,,10487.866604850395
2026-05-27 08:00:00+00:00,,,10487.866604850395
2026-05-27 12:00:00+00:00,,,10487.866604850395
2026-05-27 16:00:00+00:00,,,10487.866604850395
2026-05-27 20:00:00+00:00,,,10487.866604850395
2026-05-28 00:00:00+00:00,,,10487.866604850395
2026-05-28 04:00:00+00:00,,,10487.866604850395
2026-05-28 08:00:00+00:00,,,10487.866604850395
2026-05-28 12:00:00+00:00,,,10487.866604850395
2026-05-28 16:00:00+00:00,,,10487.866604850395
2026-05-28 20:00:00+00:00,,,10487.866604850395
2026-05-29 00:00:00+00:00,,,10487.866604850395
2026-05-29 04:00:00+00:00,,,10487.866604850395
2026-05-29 08:00:00+00:00,,,10487.866604850395
2026-05-29 12:00:00+00:00,,,10487.866604850395
2026-05-29 16:00:00+00:00,,,10487.866604850395
2026-05-29 20:00:00+00:00,,,10487.866604850395
2026-05-30 00:00:00+00:00,,,10487.866604850395
2026-05-30 04:00:00+00:00,,,10487.866604850395
2026-05-30 08:00:00+00:00,,,10487.866604850395
2026-05-30 12:00:00+00:00,,,10487.866604850395
2026-05-30 16:00:00+00:00,,,10487.866604850395
2026-05-30 20:00:00+00:00,,,10487.866604850395
2026-05-31 00:00:00+00:00,,,10487.866604850395
2026-05-31 04:00:00+00:00,,,10487.866604850395
2026-05-31 08:00:00+00:00,,,10487.866604850395
2026-05-31 12:00:00+00:00,,,10487.866604850395
2026-05-31 16:00:00+00:00,,,10487.866604850395
2026-05-31 20:00:00+00:00,,,10487.866604850395
2026-06-01 00:00:00+00:00,,,10487.866604850395
2026-06-01 04:00:00+00:00,,,10487.866604850395
2026-06-01 08:00:00+00:00,,,10487.866604850395
2026-06-01 12:00:00+00:00,,,10487.866604850395
2026-06-01 16:00:00+00:00,,,10487.866604850395
2026-06-01 20:00:00+00:00,,,10487.866604850395
2026-06-02 00:00:00+00:00,,,10487.866604850395
2026-06-02 04:00:00+00:00,,,10487.866604850395
2026-06-02 08:00:00+00:00,,,10487.866604850395
2026-06-02 12:00:00+00:00,,,10487.866604850395
2026-06-02 16:00:00+00:00,,,10487.866604850395
2026-06-02 20:00:00+00:00,,,10487.866604850395
2026-06-03 00:00:00+00:00,,,10487.866604850395
2026-06-03 04:00:00+00:00,,,10487.866604850395
2026-06-03 08:00:00+00:00,,,10487.866604850395
2026-06-03 12:00:00+00:00,,,10487.866604850395
2026-06-03 16:00:00+00:00,,,10487.866604850395
2026-06-03 20:00:00+00:00,,,10487.866604850395
2026-06-04 00:00:00+00:00,,,10487.866604850395
2026-06-04 04:00:00+00:00,,,10487.866604850395
2026-06-04 08:00:00+00:00,,,10487.866604850395
2026-06-04 12:00:00+00:00,,,10487.866604850395
2026-06-04 16:00:00+00:00,,,10487.866604850395
2026-06-04 20:00:00+00:00,,,10487.866604850395
2026-06-05 00:00:00+00:00,,,10487.866604850395
2026-06-05 04:00:00+00:00,,,10487.866604850395
2026-06-05 08:00:00+00:00,,,10487.866604850395
2026-06-05 12:00:00+00:00,,,10487.866604850395
2026-06-05 16:00:00+00:00,,,10487.866604850395
2026-06-05 20:00:00+00:00,,,10487.866604850395
2026-06-06 00:00:00+00:00,,,10487.866604850395
2026-06-06 04:00:00+00:00,,,10487.866604850395
2026-06-06 08:00:00+00:00,,,10487.866604850395
2026-06-06 12:00:00+00:00,,,10487.866604850395
2026-06-06 16:00:00+00:00,,,10487.866604850395
2026-06-06 20:00:00+00:00,,,10487.866604850395
2026-06-07 00:00:00+00:00,,,10487.866604850395
2026-06-07 04:00:00+00:00,,,10487.866604850395
2026-06-07 08:00:00+00:00,,,10487.866604850395
2026-06-07 12:00:00+00:00,,,10487.866604850395
2026-06-07 16:00:00+00:00,,,10487.866604850395
2026-06-07 20:00:00+00:00,,,10487.866604850395
2026-06-08 00:00:00+00:00,,,10487.866604850395
2026-06-08 04:00:00+00:00,,,10487.866604850395
2026-06-08 08:00:00+00:00,,,10487.866604850395
2026-06-08 12:00:00+00:00,,,10487.866604850395
2026-06-08 16:00:00+00:00,,,10487.866604850395
2026-06-08 20:00:00+00:00,,,10487.866604850395
2026-06-09 00:00:00+00:00,,,10487.866604850395
2026-06-09 04:00:00+00:00,,,10487.866604850395
2026-06-09 08:00:00+00:00,,,10487.866604850395
2026-06-09 12:00:00+00:00,,,10487.866604850395
2026-06-09 16:00:00+00:00,,,10487.866604850395
2026-06-09 20:00:00+00:00,,,10487.866604850395
2026-06-10 00:00:00+00:00,,,10487.866604850395
2026-06-10 04:00:00+00:00,,,10487.866604850395
2026-06-10 08:00:00+00:00,,,10487.866604850395
2026-06-10 12:00:00+00:00,,,10487.866604850395
2026-06-10 16:00:00+00:00,,,10487.866604850395
2026-06-10 20:00:00+00:00,,,10487.866604850395
